businessDate,openPrice,highPrice,lowPrice,previousDayClosePrice,fiftyTwoWeekHigh,lastTradedPrice,totalTradedQuantity,closePrice,EMA,MACD,Signal,Stable_Section
2024-02-08,8.41,8.59,8.41,8.42,9.7,8.59,1700,8.59,8.446153846153846,0.0135612535612548,0.0027122507122509,1
2024-02-11,8.45,8.45,8.45,8.59,9.7,8.45,1400,8.45,8.446745562130177,0.0128635319518508,0.0047425069601709,1
2024-02-12,8.3,8.45,8.3,8.45,9.7,8.45,4400,8.45,8.44724624487938,0.0121702910105589,0.0062280637702485,1
2024-02-13,8.3,8.46,8.3,8.45,9.7,8.46,5200,8.46,8.449208361051785,0.012286181543617,0.0074396873249222,1
2024-02-14,8.33,8.79,8.33,8.46,9.7,8.67,4380,8.67,8.483176305505356,0.0289891022570536,0.0117495703113485,1
2024-02-15,8.84,8.84,8.41,8.67,9.7,8.47,56500,8.47,8.481149181581456,0.0257906600552502,0.0145577882601288,1
2024-02-18,8.31,8.8,8.31,8.47,9.7,8.8,3200,8.8,8.530203153645846,0.0493156337141744,0.0215093573509379,1
2024-02-20,8.63,8.79,8.47,8.8,9.7,8.79,91435,8.79,8.570171899238794,0.0663871585613193,0.0304849175930142,1
2024-02-21,8.62,8.77,8.45,8.79,9.7,8.77,10500,8.77,8.600914683971286,0.077410294455106,0.0398699929654326,1
2024-02-22,8.77,8.77,8.77,8.77,9.7,8.77,0,8.77,8.626927809514164,0.0851644858880718,0.0489288915499604,1
2024-02-25,8.6,8.6,8.6,8.77,9.7,8.6,2000,8.6,8.62278506958891,0.076707918083267,0.0544846968566217,1
2024-02-26,8.44,8.48,8.29,8.6,9.7,8.29,2750,8.29,8.571587366575232,0.0444788929588959,0.0524835360770766,1
2024-02-27,8.29,8.3,8.15,8.29,9.7,8.15,4400,8.15,8.506727771717504,0.0075532591097857,0.0434974806836184,1
2024-02-28,8.01,8.3,8.01,8.15,9.7,8.3,6100,8.3,8.47492349914558,-0.0094973458615665,0.0328985153745814,1
2024-02-29,8.15,8.46,8.15,8.3,9.7,8.46,4000,8.46,8.472627576200107,-0.0099843173250278,0.0243219488346596,1
2024-03-03,8.3,8.3,8.03,8.46,9.7,8.03,1110,8.03,8.404531026015475,-0.0445540605818717,0.0105467469513533,1
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,1
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,1
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,1
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,1
2024-02-12,8.3,8.45,8.3,8.45,9.7,8.45,4400,8.45,8.44724624487938,0.0121702910105589,0.0062280637702485,2
2024-02-13,8.3,8.46,8.3,8.45,9.7,8.46,5200,8.46,8.449208361051785,0.012286181543617,0.0074396873249222,2
2024-02-14,8.33,8.79,8.33,8.46,9.7,8.67,4380,8.67,8.483176305505356,0.0289891022570536,0.0117495703113485,2
2024-02-15,8.84,8.84,8.41,8.67,9.7,8.47,56500,8.47,8.481149181581456,0.0257906600552502,0.0145577882601288,2
2024-02-18,8.31,8.8,8.31,8.47,9.7,8.8,3200,8.8,8.530203153645846,0.0493156337141744,0.0215093573509379,2
2024-02-20,8.63,8.79,8.47,8.8,9.7,8.79,91435,8.79,8.570171899238794,0.0663871585613193,0.0304849175930142,2
2024-02-21,8.62,8.77,8.45,8.79,9.7,8.77,10500,8.77,8.600914683971286,0.077410294455106,0.0398699929654326,2
2024-02-22,8.77,8.77,8.77,8.77,9.7,8.77,0,8.77,8.626927809514164,0.0851644858880718,0.0489288915499604,2
2024-02-25,8.6,8.6,8.6,8.77,9.7,8.6,2000,8.6,8.62278506958891,0.076707918083267,0.0544846968566217,2
2024-02-26,8.44,8.48,8.29,8.6,9.7,8.29,2750,8.29,8.571587366575232,0.0444788929588959,0.0524835360770766,2
2024-02-27,8.29,8.3,8.15,8.29,9.7,8.15,4400,8.15,8.506727771717504,0.0075532591097857,0.0434974806836184,2
2024-02-28,8.01,8.3,8.01,8.15,9.7,8.3,6100,8.3,8.47492349914558,-0.0094973458615665,0.0328985153745814,2
2024-02-29,8.15,8.46,8.15,8.3,9.7,8.46,4000,8.46,8.472627576200107,-0.0099843173250278,0.0243219488346596,2
2024-03-03,8.3,8.3,8.03,8.46,9.7,8.03,1110,8.03,8.404531026015475,-0.0445540605818717,0.0105467469513533,2
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,2
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,2
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,2
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,2
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,2
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,2
2024-02-22,8.77,8.77,8.77,8.77,9.7,8.77,0,8.77,8.626927809514164,0.0851644858880718,0.0489288915499604,3
2024-02-25,8.6,8.6,8.6,8.77,9.7,8.6,2000,8.6,8.62278506958891,0.076707918083267,0.0544846968566217,3
2024-02-26,8.44,8.48,8.29,8.6,9.7,8.29,2750,8.29,8.571587366575232,0.0444788929588959,0.0524835360770766,3
2024-02-27,8.29,8.3,8.15,8.29,9.7,8.15,4400,8.15,8.506727771717504,0.0075532591097857,0.0434974806836184,3
2024-02-28,8.01,8.3,8.01,8.15,9.7,8.3,6100,8.3,8.47492349914558,-0.0094973458615665,0.0328985153745814,3
2024-02-29,8.15,8.46,8.15,8.3,9.7,8.46,4000,8.46,8.472627576200107,-0.0099843173250278,0.0243219488346596,3
2024-03-03,8.3,8.3,8.03,8.46,9.7,8.03,1110,8.03,8.404531026015475,-0.0445540605818717,0.0105467469513533,3
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,3
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,3
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,3
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,3
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,3
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,3
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,3
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,3
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,3
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,3
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,3
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,3
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,3
2024-02-26,8.44,8.48,8.29,8.6,9.7,8.29,2750,8.29,8.571587366575232,0.0444788929588959,0.0524835360770766,4
2024-02-27,8.29,8.3,8.15,8.29,9.7,8.15,4400,8.15,8.506727771717504,0.0075532591097857,0.0434974806836184,4
2024-02-28,8.01,8.3,8.01,8.15,9.7,8.3,6100,8.3,8.47492349914558,-0.0094973458615665,0.0328985153745814,4
2024-02-29,8.15,8.46,8.15,8.3,9.7,8.46,4000,8.46,8.472627576200107,-0.0099843173250278,0.0243219488346596,4
2024-03-03,8.3,8.3,8.03,8.46,9.7,8.03,1110,8.03,8.404531026015475,-0.0445540605818717,0.0105467469513533,4
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,4
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,4
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,4
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,4
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,4
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,4
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,4
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,4
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,4
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,4
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,4
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,4
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,4
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,4
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,4
2024-02-27,8.29,8.3,8.15,8.29,9.7,8.15,4400,8.15,8.506727771717504,0.0075532591097857,0.0434974806836184,5
2024-02-28,8.01,8.3,8.01,8.15,9.7,8.3,6100,8.3,8.47492349914558,-0.0094973458615665,0.0328985153745814,5
2024-02-29,8.15,8.46,8.15,8.3,9.7,8.46,4000,8.46,8.472627576200107,-0.0099843173250278,0.0243219488346596,5
2024-03-03,8.3,8.3,8.03,8.46,9.7,8.03,1110,8.03,8.404531026015475,-0.0445540605818717,0.0105467469513533,5
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,5
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,5
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,5
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,5
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,5
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,5
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,5
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,5
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,5
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,5
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,5
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,5
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,5
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,5
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,5
2024-03-27,8.24,8.4,8.21,8.24,9.7,8.23,17200,8.23,8.343231030381958,-0.0347938572070933,-0.0239708152906108,5
2024-03-04,8.03,8.03,8.03,8.03,9.7,8.03,0,8.03,8.34691086816694,-0.0711308786824549,-0.0057887781754083,6
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,6
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,6
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,6
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,6
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,6
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,6
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,6
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,6
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,6
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,6
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,6
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,6
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,6
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,6
2024-03-27,8.24,8.4,8.21,8.24,9.7,8.23,17200,8.23,8.343231030381958,-0.0347938572070933,-0.0239708152906108,6
2024-03-28,8.08,8.25,8.08,8.23,9.7,8.25,2400,8.25,8.32888779493858,-0.0396537676438732,-0.0271074057612633,6
2024-03-31,8.09,8.4,8.09,8.25,9.7,8.25,6800,8.25,8.316751211101876,-0.0430094949929884,-0.0302878236076083,6
2024-04-01,8.1,8.23,8.0,8.25,9.7,8.21,26500,8.21,8.300327947855433,-0.0483393726027756,-0.0338981334066418,6
2024-04-02,8.11,8.2,8.11,8.21,9.7,8.2,1600,8.2,8.284892878954597,-0.0527620473955945,-0.0376709162044323,6
2024-03-05,8.11,8.66,8.11,8.03,9.7,8.66,2440,8.66,8.395078426910489,-0.0408861535056175,-0.0128082532414501,7
2024-03-06,8.49,8.49,8.17,8.66,9.7,8.18,1200,8.18,8.36198943815503,-0.0550148029709944,-0.021249563187359,7
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,7
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,7
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,7
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,7
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,7
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,7
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,7
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,7
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,7
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,7
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,7
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,7
2024-03-27,8.24,8.4,8.21,8.24,9.7,8.23,17200,8.23,8.343231030381958,-0.0347938572070933,-0.0239708152906108,7
2024-03-28,8.08,8.25,8.08,8.23,9.7,8.25,2400,8.25,8.32888779493858,-0.0396537676438732,-0.0271074057612633,7
2024-03-31,8.09,8.4,8.09,8.25,9.7,8.25,6800,8.25,8.316751211101876,-0.0430094949929884,-0.0302878236076083,7
2024-04-01,8.1,8.23,8.0,8.25,9.7,8.21,26500,8.21,8.300327947855433,-0.0483393726027756,-0.0338981334066418,7
2024-04-02,8.11,8.2,8.11,8.21,9.7,8.2,1600,8.2,8.284892878954597,-0.0527620473955945,-0.0376709162044323,7
2024-04-03,8.2,8.25,8.11,8.2,9.7,8.22,1700,8.22,8.274909359115428,-0.0540303875051186,-0.0409428104645696,7
2024-03-07,8.04,8.2,8.03,8.18,9.7,8.2,4400,8.2,8.337067986131178,-0.0638618667632897,-0.0297720239025451,8
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,8
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,8
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,8
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,8
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,8
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,8
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,8
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,8
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,8
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,8
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,8
2024-03-27,8.24,8.4,8.21,8.24,9.7,8.23,17200,8.23,8.343231030381958,-0.0347938572070933,-0.0239708152906108,8
2024-03-28,8.08,8.25,8.08,8.23,9.7,8.25,2400,8.25,8.32888779493858,-0.0396537676438732,-0.0271074057612633,8
2024-03-31,8.09,8.4,8.09,8.25,9.7,8.25,6800,8.25,8.316751211101876,-0.0430094949929884,-0.0302878236076083,8
2024-04-01,8.1,8.23,8.0,8.25,9.7,8.21,26500,8.21,8.300327947855433,-0.0483393726027756,-0.0338981334066418,8
2024-04-02,8.11,8.2,8.11,8.21,9.7,8.2,1600,8.2,8.284892878954597,-0.0527620473955945,-0.0376709162044323,8
2024-04-03,8.2,8.25,8.11,8.2,9.7,8.22,1700,8.22,8.274909359115428,-0.0540303875051186,-0.0409428104645696,8
2024-04-04,8.13,8.4,8.13,8.22,9.7,8.4,3579,8.4,8.29415407309767,-0.0400493959954282,-0.0407641275707413,8
2024-04-07,8.3,8.39,8.1,8.4,9.7,8.14,11400,8.14,8.270438061851875,-0.0493799650861799,-0.042487295073829,8
2024-03-10,8.05,8.4,8.05,8.2,9.7,8.3,2360,8.3,8.331365219034074,-0.0620883484608025,-0.0362352888141966,9
2024-03-12,8.14,8.6,8.01,8.3,9.7,8.55,7900,8.55,8.365001339182678,-0.0400482603496161,-0.0369978831212805,9
2024-03-13,8.4,8.5,8.4,8.55,9.7,8.41,900,8.41,8.371924210077651,-0.0334920857855838,-0.0362967236541412,9
2024-03-14,8.25,8.45,8.13,8.41,9.7,8.45,4010,8.45,8.383935870065706,-0.0247829224002522,-0.0339939634033634,9
2024-03-17,8.29,8.5,8.29,8.45,9.7,8.36,1000,8.36,8.380253428517136,-0.0248565645068996,-0.0321664836240706,9
2024-03-18,8.2,8.6,8.2,8.36,9.7,8.42,7010,8.42,8.386368285668345,-0.0198446708353916,-0.0297021210663348,9
2024-03-19,8.26,8.35,8.26,8.42,9.7,8.35,3500,8.35,8.380773164796292,-0.021275869003464,-0.0280168706537607,9
2024-03-20,8.19,8.56,8.1,8.35,9.7,8.56,16805,8.56,8.408346524058402,-0.0054025813117419,-0.0234940127853569,9
2024-03-21,8.39,8.55,8.31,8.56,9.7,8.32,1700,8.32,8.39475475112634,-0.0120499760682371,-0.0212052054419329,9
2024-03-25,8.17,8.34,8.1,8.32,9.7,8.34,2205,8.34,8.38633094326075,-0.0155252856231182,-0.02006922147817,9
2024-03-26,8.2,8.37,8.2,8.34,9.7,8.24,4130,8.24,8.363818490451404,-0.0260483881447708,-0.0212650548114902,9
2024-03-27,8.24,8.4,8.21,8.24,9.7,8.23,17200,8.23,8.343231030381958,-0.0347938572070933,-0.0239708152906108,9
2024-03-28,8.08,8.25,8.08,8.23,9.7,8.25,2400,8.25,8.32888779493858,-0.0396537676438732,-0.0271074057612633,9
2024-03-31,8.09,8.4,8.09,8.25,9.7,8.25,6800,8.25,8.316751211101876,-0.0430094949929884,-0.0302878236076083,9
2024-04-01,8.1,8.23,8.0,8.25,9.7,8.21,26500,8.21,8.300327947855433,-0.0483393726027756,-0.0338981334066418,9
2024-04-02,8.11,8.2,8.11,8.21,9.7,8.2,1600,8.2,8.284892878954597,-0.0527620473955945,-0.0376709162044323,9
2024-04-03,8.2,8.25,8.11,8.2,9.7,8.22,1700,8.22,8.274909359115428,-0.0540303875051186,-0.0409428104645696,9
2024-04-04,8.13,8.4,8.13,8.22,9.7,8.4,3579,8.4,8.29415407309767,-0.0400493959954282,-0.0407641275707413,9
